3,41,2
40,96,2
94,31,2
60,49,2
69,43,2
91,26,2
45,63,2
99,9,2
86,55,2
2,15,2
24,53,2
34,17,2
86,12,2
7,30,2
41,37,2
77,96,2
91,75,2
37,6,2
81,30,2
99,10,2
5,30,2
32,17,2
65,48,2
77,90,2
58,35,2
4,69,2
86,31,2
88,23,2
71,57,2
7,48,2
10,9,2
60,5,2
55,58,2
93,72,2
21,42,2
1,15,2
80,82,2
38,28,2
94,34,2
40,76,2
62,71,2
66,15,2
41,40,2
28,95,2
45,73,2
42,23,2
95,15,2
17,92,2
54,23,2
67,8,2
90,90,2
77,52,2
64,40,2
83,12,2
52,52,2
72,80,2
34,4,2
52,53,2
32,27,2
70,2,2
21,78,2
11,72,2
10,55,2
25,28,2
71,49,2
67,38,2
49,39,2
98,57,2
41,7,2
56,29,2
53,24,2
97,95,2
3,81,2
85,88,2
12,57,2
92,59,2
13,9,2
43,54,2
2,36,2
5,15,2
42,28,2
51,29,2
68,18,2
53,71,2
66,8,2
9,34,2
13,69,2
90,50,2
14,81,2
85,91,2
41,35,2
74,26,2
84,12,2
75,73,2
88,69,2
74,48,2
30,16,2
27,40,2
57,38,2
30,89,2
99,46,2
85,4,2
91,92,2
61,99,2
93,86,2
83,87,2
40,53,2
3,93,2
9,65,2
97,67,2
97,5,2
9,32,2
77,75,2
34,54,2
84,83,2
19,17,2
62,55,2
78,6,2
19,58,2
67,69,2
53,39,2
4,47,2
90,12,2
31,84,2
55,27,2
46,35,2
23,15,2
2,49,2
11,60,2
44,49,2
2,91,2
89,8,2
30,98,2
68,46,2
6,14,2
56,25,2
92,97,2
9,58,2
72,43,2
0,84,2
98,45,2
32,79,2
47,90,2
74,91,2
56,9,2
37,42,2
25,96,2
67,73,2
95,1,2
11,65,2
36,74,2
44,79,2
67,42,2
21,53,2
52,56,2
81,49,2
30,15,2
50,44,2
52,63,2
23,93,2
75,36,2
35,4,2
2,88,2
48,64,2
75,8,2
92,99,2
17,70,2
0,76,2
96,5,2
33,37,2
96,18,2
30,59,2
34,78,2
26,13,2
79,71,2
79,35,2
30,52,2
72,47,2
71,92,2
44,77,2
18,67,2
21,19,2
28,93,2
19,49,2
10,16,2
78,74,2
5,21,2
3,7,2
13,29,2
83,0,2
25,24,2
60,36,2
23,49,2
85,99,2
5,2,2
24,70,2
15,29,2
52,64,2
50,36,2
45,68,2
26,20,2
3,39,2
43,8,2
59,78,2
98,59,2
42,19,2
66,64,2
50,14,2
68,13,2
45,85,2
38,54,2
29,77,2
3,26,2
48,68,2
42,45,2
12,72,2
66,80,2
27,77,2
79,56,2
93,94,2
98,10,2
97,55,2
0,64,2
8,51,2
42,74,2
99,65,2
77,25,2
25,33,2
67,72,2
52,32,2
13,58,2
26,30,2
7,84,2
65,31,2
15,95,2
57,32,2
78,90,2
22,43,2
88,64,2
50,81,2
53,3,2
28,46,2
41,0,2
29,13,2
56,14,2
50,53,2
22,59,2
87,29,2
25,52,2
11,47,2
45,9,2
40,81,2
28,10,2
29,63,2
93,69,2
84,41,2
86,62,2
65,8,2
74,11,2
20,38,2
79,20,2
38,26,2
73,56,2
29,5,2
36,47,2
3,67,2
72,97,2
37,98,2
69,81,2
29,69,2
38,5,2
34,63,2
48,1,2
68,48,2
42,75,2
85,22,2
32,95,2
31,24,2
4,75,2
64,57,2
79,85,2
44,80,2
51,93,2
92,82,2
49,76,2
48,40,2
99,49,2
36,15,2
58,38,2
85,57,2
7,14,2
69,50,2
16,78,2
53,19,2
84,4,2
11,29,2
46,21,2
18,22,2
0,5,2
52,38,2
42,14,2
24,68,2
74,8,2
88,73,2
23,59,2
80,90,2
74,6,2
35,76,2
17,33,2
27,36,2
79,32,2
82,68,2
45,22,2
79,10,2
97,65,2
18,7,2
59,8,2
51,4,2
78,60,2
1,70,2
14,59,2
73,3,2
0,30,2
0,26,2
97,40,2
13,26,2
80,1,2
38,95,2
36,46,2
53,95,2
19,4,2
80,15,2
52,4,2
4,98,2
53,57,2
91,23,2
86,94,2
88,76,2
30,95,2
77,54,2
70,90,2
5,86,2
93,78,2
16,2,2
28,37,2
24,39,2
16,85,2
96,64,2
43,81,2
32,22,2
38,19,2
41,89,2
33,77,2
92,79,2
96,75,2
40,40,2
45,72,2
33,89,2
67,29,2
94,56,2
53,55,2
92,60,2
57,91,2
15,26,2
52,70,2
1,27,2
57,34,2
69,44,2
44,65,2
18,61,2
59,58,2
8,12,2
62,16,2
60,88,2
23,34,2
67,61,2
71,79,2
50,77,2
11,30,2
16,21,2
35,43,2
44,25,2
85,30,2
22,95,2
8,13,2
25,66,2
35,57,2
26,12,2
35,39,2
95,93,2
67,94,2
82,32,2
18,86,2
16,30,2
16,54,2
62,34,2
43,96,2
49,22,2
84,43,2
84,27,2
30,56,2
45,31,2
85,70,2
94,36,2
84,26,2
41,3,2
89,67,2
51,28,2
58,17,2
48,31,2
21,8,2
19,22,2
63,91,2
13,21,2
13,5,2
22,65,2
75,47,2
66,63,2
26,64,2
39,96,2
47,5,2
65,42,2
44,47,2
99,79,2
14,36,2
30,99,2
30,84,2
61,58,2
52,12,2
45,67,2
54,86,2
96,27,2
58,74,2
96,25,2
65,28,2
47,98,2
51,8,2
84,54,2
31,0,2
12,55,2
1,57,2
15,9,2
27,32,2
83,25,2
81,42,2
4,32,2
4,62,2
7,19,2
35,73,2
2,3,2
57,81,2
60,84,2
15,99,2
12,24,2
81,27,2
84,34,2
7,66,2
33,92,2
33,85,2
33,30,2
10,70,2
55,23,2
43,1,2
83,85,2
99,53,2
0,27,2
54,77,2
15,28,2
76,5,2
48,95,2
54,43,2
77,62,2
46,52,2
56,10,2
17,39,2
97,57,2
95,80,2
54,65,2
58,22,2
43,68,2
23,6,2
11,95,2
20,51,2
22,18,2
67,44,2
44,16,2
90,52,2
0,4,2
49,93,2
34,74,2
61,97,2
59,57,2
14,72,2
83,89,2
75,49,2
56,63,2
20,95,2
42,73,2
97,98,2
48,55,2
90,8,2
95,88,2
68,58,2
75,96,2
96,47,2
73,7,2
77,69,2
36,44,2
55,15,2
45,74,2
59,18,2
7,78,2
46,94,2
78,69,2
21,83,2
50,90,2
83,38,2
26,85,2
13,45,2
94,37,2
16,23,2
59,52,2
93,82,2
93,24,2
48,47,2
43,80,2
9,38,2
77,60,2
68,91,2
20,19,2
34,14,2
4,71,2
48,32,2
62,26,2
44,71,2
37,46,2
89,73,2
87,26,2
20,78,2
6,73,2
93,20,2
18,35,2
87,83,2
47,52,2
21,16,2
62,42,2
71,54,2
24,7,2
90,4,2
65,78,2
44,81,2
83,41,2
30,45,2
34,39,2
30,97,2
63,22,2
54,94,2
65,60,2
23,30,2
6,82,2
78,30,2
60,67,2
96,56,2
47,79,2
73,70,2
69,55,2
91,78,2
69,87,2
88,13,2
17,6,2
20,11,2
64,11,2
92,9,2
29,55,2
20,3,2
46,63,2
44,66,2
92,86,2
14,75,2
86,53,2
67,5,2
86,88,2
39,44,2
97,54,2
48,94,2
67,40,2
21,5,2
80,21,2
96,17,2
12,58,2
74,38,2
40,99,2
69,84,2
24,54,2
45,60,2
24,10,2
8,8,2
34,46,2
63,27,2
30,20,2
90,60,2
97,96,2
62,59,2
1,56,2
3,51,2
40,84,2
40,27,2
2,85,2
33,96,2
62,35,2
21,14,2
99,68,2
29,10,2
47,58,2
72,32,2
36,23,2
15,43,2
68,85,2
95,55,2
3,88,2
22,11,2
2,23,2
77,85,2
19,37,2
75,65,2
21,36,2
60,83,2
10,95,2
28,8,2
52,14,2
28,12,2
5,99,2
52,16,2
73,50,2
2,30,2
6,55,2
75,38,2
65,39,2
85,6,2
87,7,2
42,34,2
86,60,2
62,1,2
94,14,2
79,95,2
76,76,2
48,46,2
60,41,2
0,46,2
33,70,2
76,30,2
36,27,2
50,47,2
0,22,2
29,2,2
39,50,2
35,63,2
90,24,2
41,41,2
23,56,2
67,51,2
35,29,2
72,95,2
18,14,2
58,58,2
95,34,2
59,81,2
46,44,2
57,1,2
25,63,2
35,35,2
94,15,2
43,47,2
36,48,2
3,97,2
52,0,2
82,79,2
45,46,2
60,6,2
86,61,2
90,9,2
79,15,2
80,30,2
73,4,2
27,33,2
83,39,2
85,69,2
27,14,2
59,38,2
35,30,2
21,28,2
30,0,2
48,37,2
52,75,2
74,64,2
17,40,2
88,72,2
91,66,2
17,13,2
97,22,2
88,45,2
93,97,2
50,21,2
9,55,2
79,76,2
16,62,2
62,62,2
72,14,2
63,88,2
81,88,2
35,82,2
22,99,2
56,60,2
13,51,2
17,8,2
50,5,2
24,31,2
18,84,2
42,96,2
40,74,2
24,37,2
1,40,2
26,41,2
59,27,2
22,14,2
60,80,2
76,88,2
2,51,2
61,64,2
19,16,2
76,73,2
87,82,2
10,98,2
24,17,2
92,7,2
62,66,2
69,34,2
6,98,2
3,79,2
86,22,2
53,99,2
56,65,2
95,38,2
25,86,2
35,22,2
70,46,2
1,86,2
48,58,2
17,59,2
22,28,2
19,3,2
61,66,2
35,80,2
12,77,2
88,15,2
65,54,2
76,21,2
60,45,2
77,78,2
35,33,2
94,9,2
68,80,2
32,82,2
37,95,2
19,73,2
98,22,2
32,3,2
48,60,2
74,84,2
71,93,2
80,57,2
19,46,2
67,54,2
89,90,2
45,28,2
14,46,2
88,81,2
51,70,2
12,97,2
34,41,2
91,11,2
45,3,2
53,34,2
49,80,2
60,77,2
1,76,2
93,67,2
27,98,2
71,41,2
18,26,2
44,9,2
23,81,2
44,58,2
98,69,2
59,12,2
0,55,2
1,67,2
85,5,2
75,42,2
96,11,2
79,24,2
11,28,2
3,74,2
99,36,2
30,10,2
78,20,2
23,98,2
69,47,2
58,2,2
31,12,2
93,56,2
52,26,2
98,96,2
37,96,2
44,39,2
18,83,2
22,83,2
89,50,2
16,46,2
50,83,2
9,30,2
56,74,2
91,15,2
65,95,2
77,92,2
94,1,2
67,62,2
16,77,2
8,30,2
2,37,2
68,50,2
44,56,2
38,11,2
63,94,2
0,50,2
0,9,2
96,90,2
31,14,2
31,39,2
33,4,2
28,70,2
16,53,2
12,29,2
81,57,2
49,35,2
27,29,2
33,0,2
72,6,2
39,82,2
96,32,2
94,23,2
36,9,2
81,54,2
16,3,2
42,63,2
27,20,2
83,23,2
75,76,2
84,65,2
22,67,2
28,56,2
33,23,2
25,23,2
87,73,2
54,83,2
49,86,2
41,64,2
75,85,2
61,33,2
98,84,2
34,52,2
68,27,2
52,33,2
39,41,2
96,6,2
41,97,2
0,20,2
40,56,2
89,17,2
86,24,2
33,9,2
96,13,2
78,84,2
12,20,2
14,73,2
98,33,2
51,57,2
49,63,2
68,64,2
98,88,2
87,75,2
95,5,2
31,25,2
49,50,2
22,4,2
48,86,2
9,29,2
43,18,2
2,17,2
89,87,2
33,87,2
20,77,2
16,44,2
74,42,2
70,52,2
25,19,2
85,80,2
30,53,2
3,64,2
17,46,2
11,98,2
38,78,2
72,61,2
46,81,2
71,71,2
28,30,2
91,32,2
28,45,2
49,51,2
57,30,2
72,26,2
36,68,2
98,16,2
58,63,2
24,71,2
14,56,2
43,37,2
22,47,2
0,15,2
42,61,2
10,79,2
60,23,2
47,78,2
47,27,2
56,87,2
52,17,2
70,83,2
96,65,2
41,71,2
88,1,2
5,43,2
37,2,2
11,13,2
99,88,2
69,60,2
68,4,2
35,15,2
61,42,2
81,29,2
71,22,2
93,52,2
59,59,2
32,45,2
10,65,2
31,85,2
65,80,2
69,48,2
14,99,2
56,32,2
82,65,2
56,94,2
59,84,2
79,93,2
39,65,2
31,62,2
98,52,2
49,34,2
87,30,2
0,70,2
15,8,2
60,40,2
55,46,2
92,68,2
57,94,2
59,20,2
3,62,2
58,43,2
22,5,2
2,40,2
90,80,2
0,75,2
80,58,2
10,94,2
89,68,2
66,50,2
20,58,2
21,33,2
61,78,2
11,56,2
57,56,2
85,33,2
11,4,2
50,13,2
45,90,2
68,53,2
31,34,2
90,56,2
4,56,2
88,10,2
85,84,2
67,81,2
87,0,2
7,29,2
64,35,2
30,86,2
28,54,2
34,83,2
99,80,2
42,52,2
46,90,2
56,73,2
87,23,2
10,63,2
33,20,2
66,42,2
0,77,2
69,52,2
15,72,2
47,13,2
61,9,2
28,6,2
35,42,2
96,0,2
85,68,2
47,37,2
60,8,2
86,58,2
87,24,2
10,38,2
95,33,2
82,46,2
56,89,2
51,75,2
12,47,2
80,68,2
75,37,2
50,40,2
31,47,2
5,59,2
91,58,2
97,14,2
5,56,2
28,73,2
36,8,2
99,87,2
56,86,2
9,47,2
39,69,2
13,91,2
72,1,2
40,31,2
7,91,2
15,38,2
64,2,2
33,68,2
3,60,2
70,23,2
35,44,2
7,31,2
27,34,2
74,31,2
78,37,2
53,40,2
36,81,2
62,90,2
26,56,2
17,34,2
16,99,2
50,6,2
26,45,2
2,87,2
40,54,2
5,16,2
45,29,2
61,0,2
16,94,2
20,90,2
78,50,2
9,46,2
46,1,2
72,72,2
43,67,2
36,22,2
95,73,2
59,3,2
77,87,2
61,15,2
86,18,2
70,71,2
25,76,2
78,65,2
92,11,2
17,1,2
72,79,2
59,5,2
40,14,2
61,20,2
35,88,2
63,20,2
78,49,2
26,6,2
70,4,2
91,73,2
97,31,2
62,24,2
31,97,2
46,89,2
71,38,2
51,51,2
91,49,2
13,22,2
71,94,2
15,45,2
51,79,2
32,91,2
6,50,2
70,55,2
21,3,2
7,74,2
85,83,2
54,78,2
31,9,2
15,15,2
73,14,2
36,93,2
43,46,2
82,20,2
12,89,2
5,64,2
65,2,2
72,70,2
29,60,2
35,19,2
58,36,2
38,64,2
58,16,2
11,0,2
85,36,2
74,79,2
61,32,2
33,99,2
48,21,2
68,75,2
51,67,2
45,45,2
36,25,2
9,75,2
92,52,2
38,23,2
36,59,2
26,48,2
22,92,2
75,87,2
18,29,2
24,4,2
78,82,2
70,79,2
32,5,2
8,38,2
50,92,2
66,40,2
10,89,2
64,60,2
43,53,2
41,69,2
68,8,2
31,57,2
67,57,2
57,20,2
25,88,2
87,63,2
6,90,2
27,52,2
68,93,2
35,66,2
91,19,2
66,87,2
21,73,2
45,44,2
27,56,2
30,51,2
58,66,2
81,48,2
26,84,2
62,79,2
66,7,2
82,99,2
17,79,2
52,86,2
59,53,2
17,31,2
26,34,2
51,95,2
27,61,2
69,90,2
76,37,2
60,51,2
46,60,2
58,62,2
3,75,2
76,68,2
61,22,2
51,64,2
62,4,2
51,85,2
36,55,2
52,79,2
40,58,2
32,88,2
75,29,2
9,8,2
47,50,2
8,31,2
96,46,2
69,9,2
64,87,2
72,40,2
36,19,2
1,30,2
52,72,2
19,54,2
14,66,2
23,39,2
43,78,2
90,71,2
84,18,2
40,4,2
33,82,2
25,50,2
77,37,2
13,63,2
31,58,2
61,31,2
0,90,2
84,81,2
92,48,2
68,10,2
3,2,2
34,70,2
21,61,2
75,11,2
83,47,2
66,14,2
95,2,2
50,28,2
47,87,2
26,90,2
90,76,2
87,62,2
37,66,2
2,54,2
53,30,2
88,67,2
33,28,2
12,15,2
6,76,2
1,46,2
76,0,2
25,49,2
2,32,2
15,7,2
68,52,2
88,33,2
20,59,2
12,51,2
64,70,2
36,65,2
25,39,2
95,57,2
36,51,2
33,91,2
91,34,2
58,41,2
4,81,2
10,58,2
46,15,2
70,0,2
25,74,2
0,54,2
79,22,2
41,88,2
0,89,2
11,27,2
0,43,2
99,29,2
96,70,2
25,34,2
40,65,2
95,36,2
18,79,2
51,38,2
59,47,2
1,65,2
16,58,2
95,87,2
42,94,2
43,57,2
22,89,2
95,58,2
31,38,2
44,50,2
83,31,2
57,69,2
52,97,2
61,83,2
66,77,2
53,60,2
87,45,2
74,77,2
94,70,2
39,56,2
89,1,2
33,33,2
66,51,2
37,86,2
2,50,2
54,93,2
13,14,2
45,71,2
79,9,2
47,45,2
21,51,2
41,22,2
54,49,2
85,7,2
86,97,2
16,40,2
86,35,2
95,53,2
80,89,2
19,69,2
65,67,2
67,88,2
25,46,2
75,57,2
57,40,2
4,29,2
27,66,2
7,69,2
92,16,2
58,92,2
46,31,2
91,9,2
18,75,2
97,46,2
55,74,2
5,44,2
15,3,2
68,22,2
79,55,2
63,68,2
6,83,2
69,42,2
85,78,2
25,85,2
49,75,2
54,84,2
46,45,2
62,39,2
26,1,2
67,65,2
50,9,2
81,39,2
66,19,2
74,52,2
6,46,2
85,35,2
86,46,2
49,24,2
13,60,2
26,23,2
35,97,2
77,81,2
23,65,2
31,52,2
1,33,2
95,18,2
70,48,2
75,16,2
86,64,2
79,66,2
56,37,2
2,9,2
70,38,2
81,61,2
27,60,2
88,79,2
23,75,2
13,36,2
97,44,2
29,41,2
61,98,2
54,36,2
58,65,2
38,18,2
89,60,2
11,83,2
80,19,2
75,62,2
59,30,2
12,48,2
36,67,2
39,84,2
70,43,2
83,3,2
81,69,2
72,55,2
68,1,2
9,22,2
60,98,2
51,31,2
2,84,2
2,52,2
99,20,2
53,16,2
88,94,2
78,53,2
3,10,2
87,53,2
24,87,2
49,71,2
75,35,2
83,46,2
56,68,2
51,37,2
48,56,2
97,78,2
51,45,2
35,68,2
71,15,2
96,96,2
6,45,2
69,37,2
59,56,2
16,39,2
60,11,2
71,42,2
87,37,2
28,43,2
84,13,2
99,5,2
38,13,2
54,14,2
23,55,2
97,60,2
74,94,2
34,44,2
35,49,2
32,98,2
90,62,2
63,0,2
44,75,2
78,63,2
28,40,2
61,55,2
25,69,2
5,74,2
22,49,2
33,98,2
32,67,2
40,32,2
54,0,2
89,22,2
62,78,2
49,9,2
6,86,2
39,47,2
14,23,2
76,66,2
27,84,2
77,80,2
59,10,2
96,94,2
78,35,2
5,77,2
94,22,2
43,10,2
79,83,2
70,54,2
88,57,2
83,70,2
43,39,2
35,58,2
28,38,2
37,71,2
59,94,2
28,59,2
46,18,2
66,38,2
51,5,2
55,30,2
47,93,2
82,95,2
36,20,2
56,80,2
49,65,2
74,89,2
89,15,2
35,41,2
87,91,2
33,29,2
46,74,2
67,25,2
94,87,2
71,77,2
69,99,2
34,2,2
70,42,2
17,27,2
78,94,2
38,58,2
60,47,2
6,61,2
38,98,2
33,83,2
80,16,2
12,80,2
80,3,2
64,44,2
14,88,2
1,35,2
25,40,2
70,3,2
63,36,2
43,72,2
42,37,2
36,60,2
72,31,2
29,20,2
10,47,2
43,86,2
46,47,2
91,72,2
80,69,2
88,31,2
93,92,2
85,32,2
42,43,2
85,55,2
70,18,2
80,74,2
52,76,2
46,71,2
23,19,2
92,58,2
20,60,2
10,29,2
96,44,2
33,15,2
65,83,2
69,66,2
33,10,2
69,62,2
3,42,2
21,87,2
42,21,2
71,73,2
98,90,2
39,19,2
79,19,2
95,79,2
77,32,2
76,9,2
26,94,2
55,21,2
0,25,2
0,3,2
2,92,2
2,69,2
54,37,2
80,38,2
48,78,2
62,19,2
69,13,2
82,38,2
22,22,2
39,3,2
12,67,2
73,78,2
49,38,2
61,2,2
17,16,2
10,23,2
30,23,2
77,51,2
5,95,2
7,94,2
75,18,2
21,4,2
90,73,2
29,14,2
82,31,2
37,26,2
6,94,2
14,78,2
23,58,2
64,38,2
73,46,2
71,34,2
95,75,2
3,92,2
36,54,2
61,34,2
77,94,2
30,66,2
0,33,2
85,98,2
61,40,2
79,51,2
1,9,2
26,68,2
32,99,2
32,50,2
76,82,2
57,98,2
96,89,2
95,84,2
4,40,2
43,58,2
34,77,2
16,43,2
97,33,2
47,76,2
77,86,2
86,69,2
51,53,2
11,86,2
30,85,2
49,66,2
61,86,2
31,16,2
43,89,2
62,89,2
23,61,2
61,28,2
61,89,2
92,76,2
87,78,2
10,62,2
0,28,2
73,37,2
32,46,2
56,3,2
39,99,2
1,6,2
62,11,2
89,95,2
37,63,2
13,19,2
64,49,2
90,82,2
13,64,2
98,40,2
99,57,2
71,62,2
62,43,2
86,41,2
9,33,2
46,38,2
5,28,2
2,97,2
72,93,2
98,39,2
93,99,2
48,57,2
32,47,2
82,8,2
9,87,2
39,71,2
6,58,2
44,35,2
4,54,2
79,6,2
47,43,2
37,72,2
18,89,2
68,71,2
58,49,2
24,20,2
26,93,2
74,59,2
39,88,2
44,15,2
37,55,2
94,29,2
36,63,2
45,26,2
13,74,2
54,13,2
55,65,2
41,65,2
42,10,2
39,55,2
97,89,2
72,22,2
82,5,2
12,34,2
33,61,2
96,62,2
87,69,2
35,24,2
19,14,2
23,71,2
74,16,2
39,31,2
54,52,2
70,74,2
32,10,2
0,18,2
92,8,2
64,67,2
78,33,2
27,1,2
86,38,2
9,42,2
11,49,2
55,60,2
85,29,2
60,4,2
74,61,2
74,30,2
38,48,2
13,23,2
87,46,2
43,49,2
93,7,2
36,76,2
91,91,2
21,84,2
95,43,2
33,42,2
97,50,2
50,78,2
67,20,2
72,15,2
55,10,2
84,71,2
48,11,2
51,84,2
26,43,2
35,40,2
34,21,2
24,28,2
68,84,2
60,18,2
81,1,2
47,69,2
93,85,2
74,96,2
51,2,2
17,49,2
49,26,2
39,7,2
33,56,2
29,68,2
70,35,2
31,48,2
63,98,2
35,52,2
1,45,2
60,1,2
58,55,2
34,12,2
8,77,2
51,11,2
14,76,2
19,90,2
53,22,2
70,1,2
36,16,2
87,57,2
5,11,2
28,80,2
5,42,2
26,28,2
60,64,2
92,78,2
61,25,2
61,41,2
45,12,2
76,71,2
9,95,2
4,37,2
84,80,2
52,73,2
5,22,2
72,12,2
13,34,2
50,25,2
9,27,2
59,67,2
4,51,2
82,89,2
8,47,2
91,3,2
65,14,2
13,67,2
47,8,2
15,54,2
8,85,2
24,43,2
51,34,2
57,2,2
1,73,2
66,59,2
53,4,2
36,56,2
72,59,2
24,50,2
17,71,2
43,64,2
85,59,2
24,63,2
12,70,2
34,18,2
25,92,2
2,21,2
20,43,2
64,24,2
3,46,2
87,51,2
29,56,2
90,11,2
22,79,2
5,81,2
31,2,2
33,88,2
53,23,2
26,22,2
97,28,2
73,44,2
23,7,2
15,10,2
77,17,2
63,86,2
90,47,2
39,60,2
0,12,2
42,64,2
62,99,2
24,94,2
6,44,2
65,24,2
23,23,2
21,86,2
33,93,2
0,80,2
31,18,2
54,73,2
12,74,2
21,30,2
95,97,2
69,2,2
17,89,2
76,26,2
15,34,2
79,0,2
7,9,2
83,90,2
13,15,2
33,76,2
15,33,2
68,65,2
59,39,2
13,59,2
23,83,2
13,18,2
26,29,2
90,28,2
94,75,2
73,71,2
72,38,2
54,62,2
14,63,2
61,45,2
44,61,2
26,59,2
99,86,2
15,53,2
54,71,2
97,4,2
96,12,2
21,31,2
55,97,2
18,46,2
23,70,2
53,80,2
74,99,2
41,70,2
65,57,2
33,21,2
98,30,2
79,77,2
81,0,2
39,35,2
80,20,2
12,66,2
1,47,2
45,98,2
28,15,2
97,0,2
6,81,2
51,36,2
40,46,2
65,62,2
78,68,2
4,34,2
16,11,2
37,75,2
90,78,2
37,43,2
82,63,2
0,56,2
92,96,2
63,84,2
64,79,2
47,55,2
74,76,2
89,58,2
54,35,2
23,42,2
99,92,2
23,51,2
13,79,2
70,68,2
20,28,2
61,44,2
79,87,2
31,67,2
52,15,2
71,7,2
57,75,2
59,43,2
1,83,2
94,8,2
17,12,2
8,86,2
23,37,2
61,39,2
85,11,2
35,48,2
70,17,2
24,69,2
6,28,2
76,23,2
29,47,2
98,95,2
78,61,2
25,20,2
7,22,2
53,12,2
39,49,2
12,38,2
52,42,2
73,55,2
52,23,2
24,56,2
36,58,2
80,46,2
41,9,2
31,29,2
8,60,2
42,13,2
75,41,2
97,84,2
9,60,2
83,76,2
20,79,2
95,59,2
39,40,2
67,87,2
96,22,2
18,52,2
52,68,2
43,23,2
4,0,2
49,31,2
31,49,2
59,99,2
96,59,2
48,44,2
96,67,2
54,40,2
92,24,2
63,19,2
91,24,2
39,90,2
77,15,2
94,92,2
58,73,2
82,48,2
63,42,2
3,52,2
5,94,2
17,37,2
85,43,2
14,80,2
31,20,2
41,15,2
12,0,2
27,16,2
13,88,2
26,31,2
18,57,2
68,56,2
87,10,2
95,31,2
2,82,2
17,81,2
63,54,2
11,17,2
19,91,2
20,29,2
26,33,2
60,55,2
86,87,2
79,81,2
52,1,2
17,96,2
14,82,2
79,75,2
47,57,2
30,73,2
34,49,2
47,72,2
62,48,2
31,15,2
28,81,2
37,13,2
23,3,2
94,19,2
20,52,2
63,39,2
32,72,2
0,19,2
47,49,2
77,10,2
91,93,2
85,19,2
28,44,2
79,86,2
92,77,2
35,10,2
16,92,2
55,79,2
2,16,2
53,27,2
25,12,2
52,66,2
90,74,2
46,58,2
74,5,2
52,81,2
63,58,2
86,39,2
68,25,2
13,0,2
1,8,2
58,29,2
25,56,2
89,71,2
36,87,2
64,18,2
90,22,2
38,83,2
13,75,2
74,53,2
30,62,2
44,13,2
51,23,2
18,99,2
62,45,2
14,45,2
20,18,2
53,94,2
43,75,2
14,77,2
14,54,2
43,35,2
43,99,2
50,32,2
4,88,2
56,91,2
54,27,2
56,85,2
53,58,2
1,72,2
37,12,2
94,89,2
99,98,2
25,51,2
58,86,2
73,18,2
96,68,2
81,9,2
65,7,2
55,1,2
33,57,2
8,74,2
91,25,2
17,91,2
1,64,2
41,76,2
78,64,2
21,67,2
35,60,2
0,44,2
18,70,2
77,49,2
10,2,2
32,30,2
34,55,2
93,57,2
27,57,2
79,1,2
31,98,2
10,4,2
81,31,2
31,90,2
73,57,2
67,39,2
94,64,2
99,93,2
67,50,2
78,97,2
54,41,2
15,65,2
55,87,2
29,27,2
66,4,2
11,19,2
97,80,2
77,43,2
89,30,2
4,70,2
44,17,2
22,54,2
49,20,2
12,11,2
33,47,2
11,24,2
87,34,2
66,79,2
28,82,2
63,72,2
0,35,2
3,86,2
36,43,2
46,3,2
48,54,2
46,68,2
49,78,2
40,12,2
9,40,2
79,8,2
60,12,2
63,12,2
83,67,2
24,59,2
35,83,2
82,11,2
97,75,2
32,60,2
86,2,2
85,79,2
22,51,2
60,63,2
40,69,2
96,52,2
18,76,2
49,62,2
20,54,2
6,91,2
95,6,2
29,90,2
68,87,2
48,42,2
93,50,2
70,27,2
74,45,2
83,86,2
66,43,2
87,98,2
84,60,2
81,46,2
99,69,2
4,7,2
76,77,2
12,99,2
59,70,2
58,99,2
61,43,2
70,44,2
97,24,2
73,33,2
18,90,2
24,90,2
11,45,2
87,87,2
30,39,2
55,92,2
67,36,2
78,7,2
33,63,2
22,94,2
39,87,2
2,61,2
67,4,2
46,39,2
88,19,2
17,62,2
48,41,2
59,54,2
11,26,2
71,36,2
71,2,2
68,31,2
50,93,2
63,50,2
92,31,2
43,43,2
63,63,2
25,95,2
41,96,2
57,71,2
51,42,2
95,50,2
64,58,2
74,37,2
74,32,2
87,16,2
30,28,2
51,16,2
32,28,2
53,48,2
24,46,2
41,85,2
64,75,2
65,97,2
14,51,2
54,63,2
72,20,2
81,47,2
77,31,2
17,9,2
26,0,2
70,53,2
34,3,2
49,69,2
84,19,2
53,51,2
6,80,2
95,47,2
39,17,2
41,24,2
29,89,2
13,8,2
93,76,2
97,41,2
55,11,2
16,9,2
22,57,2
92,55,1
42,68,1
85,76,1
95,64,1
55,0,1
88,27,1
37,33,1
34,95,1
37,77,1
94,63,1
85,46,1
58,13,1
87,32,1
8,83,1
84,70,1
62,15,1
26,14,1
56,7,1
8,17,1
73,8,1
95,39,1
13,11,1
57,86,1
93,1,1
3,76,1
28,5,1
97,37,1
62,46,1
49,16,1
1,51,1
86,59,1
64,37,1
31,94,1
15,91,1
76,24,1
71,10,1
73,15,1
11,84,1
28,4,1
7,15,1
21,27,1
99,90,1
96,43,1
93,10,1
89,41,1
77,27,1
89,39,1
36,12,1
80,60,1
81,18,1
22,68,1
88,24,1
49,28,1
10,87,1
56,43,1
40,7,1
63,2,1
60,95,1
27,49,1
85,2,1
51,48,1
92,56,1
98,97,1
73,53,1
99,34,1
71,26,1
48,77,1
73,12,1
16,47,1
50,87,1
77,42,1
